songID,songName,songArtistName,singleID,albumID
1028,Spaghetti,月島きらり starring 久住小春(モーニング娘。),,80
1029,Loveだよ☆ダーリン,月島きらり starring 久住小春(モーニング娘。),,80
1029,Loveだよ☆ダーリン,月島きらり starring 久住小春(モーニング娘。),,116
1029,Loveだよ☆ダーリン,月島きらり starring 久住小春(モーニング娘。),,213
1030,I miss you,月島きらり starring 久住小春(モーニング娘。),,80
1031,EVERYDAY PRECIOUS DAY,月島きらり starring 久住小春(モーニング娘。),,80
1032,VERY BEAUTY,Berryz工房,247,
1032,VERY BEAUTY,Berryz工房,,85
1032,VERY BEAUTY,Berryz工房,,165
1032,VERY BEAUTY,Berryz工房,,179
1032,VERY BEAUTY,Berryz工房,,198
1032,VERY BEAUTY,Berryz工房,,231
1033,ガキ大将,Berryz工房,247,
1033,ガキ大将,Berryz工房,,165
1034,愛しき人,安倍なつみ,,81
1035,大人へのエレベーター,安倍なつみ,,81
1036,25 〜ヴァンサンク〜,安倍なつみ,,81
1036,25 〜ヴァンサンク〜,安倍なつみ,,108
1037,くちびるで止めて,安倍なつみ,,81
1038,月色の光,安倍なつみ,,81
2255,乙女ナゾナゾ,THE ポッシボー,,205
2256,危い土曜日,THE ポッシボー,,205
2257,恋するニワトリ,THE ポッシボー,,205
2257,恋するニワトリ,THE ポッシボー,,226
1039,LU LU LU,GAM,248,
1039,LU LU LU,GAM,,84
1040,FAMILY,GAM,248,
1041,元気+,モーニング娘。,,82
1042,未来の太陽,モーニング娘。,,82
1043,春 ビューティフル エブリデイ,亀井絵里・光井愛佳,,82
1044,その出会いのために,モーニング娘。Featuring 吉澤ひとみ,,82
1045,シャニムニ パラダイス,高橋愛・新垣里沙・藤本美貴・田中れいな,,82
1046,宝の箱,重ピンクと、こはっピンク,,82
1047,BE ポジティブ!,モーニング娘。,,82
1048,ダイスキ楽天イーグルス,GAM,249,
1048,ダイスキ楽天イーグルス,GAM,,92
1048,ダイスキ楽天イーグルス,GAM,,220
1048,ダイスキ楽天イーグルス,GAM,,223
1049,アンフォゲッタブル,メロン記念日,250,
1049,アンフォゲッタブル,メロン記念日,,90
1049,アンフォゲッタブル,メロン記念日,,103
1050,サクラ色の約束,メロン記念日,250,
1051,シークレット,後藤真希,251,
1051,シークレット,後藤真希,,86
1051,シークレット,後藤真希,,92
1052,インナーチャイルド,後藤真希,251,
1053,That's the POWER,℃-ute,,83
1054,僕らの輝き,℃-ute,,83
1055,ディスコ クイーン,℃-ute,,83
1056,通学ベクトル☂,℃-ute,,83
1057,夏DOKIリップスティック,℃-ute,,83
1058,悲しみトワイライト,モーニング娘。,252,
1058,悲しみトワイライト,モーニング娘。,,88
1058,悲しみトワイライト,モーニング娘。,,92
1058,悲しみトワイライト,モーニング娘。,,115
1059,Hand made CITY,モーニング娘。,252,
1059,Hand made CITY,モーニング娘。,,118
1060,ハッピー☆彡,月島きらり starring 久住小春(モーニング娘。),253,
1060,ハッピー☆彡,月島きらり starring 久住小春(モーニング娘。),,216
1060,ハッピー☆彡,月島きらり starring 久住小春(モーニング娘。),,92
1060,ハッピー☆彡,月島きらり starring 久住小春(モーニング娘。),,93
1060,ハッピー☆彡,月島きらり starring 久住小春(モーニング娘。),,116
1060,ハッピー☆彡,月島きらり starring 久住小春(モーニング娘。),,221
1061,恋の魔法はハビビのビ!,月島きらり starring 久住小春(モーニング娘。),253,
1061,恋の魔法はハビビのビ！(ひかるバージョン),観月ひかる starring 萩原舞(℃-ute),,216
1061,恋の魔法はハビビのビ!,月島きらり starring 久住小春(モーニング娘。),,93
1061,恋の魔法はハビビのビ!,月島きらり starring 久住小春(モーニング娘。),,116
1062,Too far away 〜女のこころ〜,安倍なつみ,254,
1062,Too far away,安倍なつみ,254,
1062,Too far away 〜女のこころ〜,安倍なつみ,,92
1062,Too far away 〜女のこころ〜,安倍なつみ,,108
1063,HAPPY MY FRIEND,アテナ,255,
1064,恋する♡エンジェル♡ハート,美勇伝,256,
1064,恋する♡エンジェル♡ハート,美勇伝,,89
1065,LET'S LIVE!,美勇伝,256,
1065,LET'S LIVE!,つばきファクトリー,,189
1066,オヤジの心に灯った小さな火〜デュエットバージョン〜,里田まい with 藤岡藤巻,257,
1066,オヤジの心に灯った小さな火〜デュエットバージョン〜,里田まい with 藤岡藤巻,,92
1066,オヤジの心に灯った小さな火〜デュエットバージョン〜,里田まい with 藤岡藤巻,,107
1067,オジサマって大好き♪,里田まい with 藤岡藤巻,257,
1068,純潔〜Only〜,GAM,,84
1069,愛の船,GAM,,84
1070,ここで キスして,GAM,,84
1071,イチャ♡イチャ Summer,GAM,,84
1071,イチャ♡イチャ Summer,GAM,,229
1072,愛情オアシス,GAM,,84
1073,・・・H,GAM,,84
1074,甘い誘惑,GAM,,84
1075,夏のトロピカル娘。,THE ポッシボー featuring 秋山ゆりか・橋本愛奈,258,
1076,旅の真ん中,THE ポッシボー,258,
1077,金魚すくいと花火大会,THE ポッシボー featuring 岡田ロビン翔子・後藤夕貴,259,
1078,GOOD NIGHT SONG,THE ポッシボー,259,
2258,聞きたいこと,中澤裕子,582,
1079,告白の噴水広場,Berryz工房,260,
1079,告白の噴水広場,Berryz工房,,85
1079,告白の噴水広場,Berryz工房,,92
1079,告白の噴水広場,Berryz工房,,165
1080,青春大通り,Berryz工房,260,
1080,青春大通り,Berryz工房,,165
1081,めぐる恋の季節,℃-ute,261,
1081,めぐる恋の季節,℃-ute,,96
1081,めぐる恋の季節,℃-ute,,119
1081,めぐる恋の季節,℃-ute,,178
1082,美少女心理,℃-ute,261,
1082,美少女心理,℃-ute,,178
1083,女に 幸あれ,モーニング娘。,262,
1083,女に 幸あれ,モーニング娘。,,88
1083,女に 幸あれ,モーニング娘。,,115
1084,Please! 自由の扉,モーニング娘。,262,
1084,Please! 自由の扉,モーニング娘。,,118
1085,はなをぷーん,きら☆ぴか,263,
1085,はなをぷーん,きら☆ぴか,,216
1085,はなをぷーん,きら☆ぴか,,93
1085,はなをぷーん,きら☆ぴか,,116
1085,はなをぷーん,きら☆ぴか,,228
1086,ふたりはNS,きら☆ぴか,263,
1086,ふたりはNS,きら☆ぴか,,216
1086,ふたりはNS,きら☆ぴか,,92
1086,ふたりはNS,きら☆ぴか,,93
1086,ふたりはNS,きら☆ぴか,,116
1087,風のうわさ,THE ポッシボー,264,
1088,ランチ=おべんとうの唄,THE ポッシボー,264,
1089,愛のスキスキ指数 上昇中,Berryz工房,,85
1089,愛のスキスキ指数 上昇中,Berryz工房,,179
1090,思い立ったら 吉でっせ!,Berryz工房,,85
1091,私がすることない程 全部してくれる彼,Berryz工房,,85
1092,サヨナラ 激しき恋,Berryz工房,,85
1093,スプリンター!,Berryz工房,,85
1094,サクラハラクサ,Berryz工房,,85
1095,桜→入学式,Berryz工房,,85
1096,愛しき悪友へ,モーニング娘。誕生10年記念隊,265,
1097,未知なる未来へ,モーニング娘。誕生10年記念隊,265,
1098,笑顔,松浦亜弥,266,
1098,笑顔,松浦亜弥,,87
1098,笑顔,松浦亜弥,,92
1099,あなたに出逢えて,松浦亜弥,266,
1100,鳴り始めた恋のBell,音楽ガッタス,268,
1100,鳴り始めた恋のBell,音楽ガッタス,,92
1100,鳴り始めた恋のBell,音楽ガッタス,,94
1100,鳴り始めた恋のBell,Juice=Juice,,168
1101,DREAMIN'〜ガッタスブリリャンティスH.P.の応援歌〜,音楽ガッタス,268,
1102,How to use Loneliness,後藤真希,,86
1103,GIVE ME LOVE,後藤真希,,86
1104,City Wind,後藤真希,,86
1105,ねえ 寂しくて,後藤真希,,86
1106,DAYBREAK,後藤真希,,86
1107,WOW 素敵!,後藤真希,,86
1108,LIFE,後藤真希,,86
1109,相愛太鼓,前田有紀,269,
1109,相愛太鼓,前田有紀,,92
1110,ざんざ恋しぐれ,前田有紀,269,
1111,じゃじゃ馬パラダイス,美勇伝,270,
1111,じゃじゃ馬パラダイス,美勇伝,,89
1112,青春 THE NIPPON,美勇伝,270,
1113,だんな様,中澤裕子,271,
1113,だんな様,中澤裕子,,100
1114,グリーティングカード,中澤裕子,271,
1115,今はレットイットビー,松浦亜弥,,87
1116,HAPPY TO GO!,松浦亜弥,,87
1117,ソウルメイト,松浦亜弥,,87
1118,ダブル レインボウ,松浦亜弥,,87
1119,blue bird,松浦亜弥,,87
1120,風に任せて,松浦亜弥,,87
1121,灯台,松浦亜弥,,87
1122,引越せない気持,松浦亜弥,,87
1123,女 Day by Day,松浦亜弥,,87
1124,都会っ子 純情,℃-ute,272,
1124,都会っ子 純情,℃-ute,,96
1124,都会っ子 純情,℃-ute,,119
1124,都会っ子 純情(2012神聖なるVer.),℃-ute,,151
1124,都会っ子 純情,℃-ute,,178
1124,都会っ子 純情,℃-ute,,229
1125,私立共学,℃-ute,272,
1125,私立共学,℃-ute,,178
1126,息を重ねましょう,安倍なつみ,273,
1126,息を重ねましょう,安倍なつみ,,108
1127,小説の中の二人,安倍なつみ,273,
1128,HELLO TO YOU〜ハロー!プロジェクト10周年記念テーマ〜,モーニング娘。,,88
1129,ホントのじぶん,Buono!,274,
1129,ホントのじぶん,Buono!,,92
1129,ホントのじぶん,Buono!,,95
1129,ホントのじぶん,Buono!,,129
1129,ホントのじぶん,Buono!,,198
1129,ホントのじぶん,Buono!,,221
1130,こころのたまご,Buono!,274,
1130,こころのたまご,Buono!,,95
1130,こころのたまご,Buono!,,129
1130,こころのたまご,Buono!,,224
1131,チャンス!,月島きらり starring 久住小春(モーニング娘。),275,
1131,チャンス!,月島きらり starring 久住小春(モーニング娘。),,93
1131,チャンス!,月島きらり starring 久住小春(モーニング娘。),,116
1131,チャンス!,月島きらり starring 久住小春(モーニング娘。),,198
1131,チャンス!,月島きらり starring 久住小春(モーニング娘。),,217
1132,ラムタラ,月島きらり starring 久住小春(モーニング娘。),275,
1132,ラムタラ,月島きらり starring 久住小春(モーニング娘。),,93
1132,ラムタラ,月島きらり starring 久住小春(モーニング娘。),,116
1132,ラムタラ,月島きらり starring 久住小春(モーニング娘。),,217
1133,勝利のBIG WAVE!!!,アテナ＆ロビケロッツ,276,
1133,勝利のBIG WAVE!!!,アテナ＆ロビケロッツ,,106
1133,勝利のBIG WAVE!!!,アテナ＆ロビケロッツ,,221
1134,本気メキメキ♥トキメキメキ,アテナ＆ロビケロッツ,276,
1135,みかん,モーニング娘。,277,
1135,みかん,モーニング娘。,,115
1135,みかん,モーニング娘。,,192
1135,みかん,森戸知沙希,589,
1136,ボン キュッ! ボン キュッ! BOMB GIRL,モーニング娘。,277,
1136,ボン キュッ! ボン キュッ! BOMB GIRL,モーニング娘。,,118
1137,FANTASY,美勇伝,,89
1138,付き合ってるのに片思い,Berryz工房,278,
1138,付き合ってるのに片思い,Berryz工房,,97
1138,付き合ってるのに片思い,Berryz工房,,165
1138,付き合ってるのに片思い,つばきファクトリー,,189
1139,我ら! Berryz仮面,Berryz工房,278,
1139,我ら! Berryz仮面,Berryz工房,,165
1140,やったろうぜ!,音楽ガッタス,279,
1140,やったろうぜ!,音楽ガッタス,,94
1141,栄えろ羽ばたけ ガッタス ブリリャンチス H.P.,音楽ガッタス,279,
1142,カリスマ・綺麗,メロン記念日,,90
1142,カリスマ・綺麗,メロン記念日,285,
1142,カリスマ・綺麗,メロン記念日,,103
1142,カリスマ・綺麗,メロン記念日,,104
1143,ランチ,メロン記念日,,90
1144,6月のサンシャイン,メロン記念日,,90
1145,ドライブ,メロン記念日,,90
1146,あくま de FAKE,メロン記念日,,90
1147,LEATHER,メロン記念日,,91
1148,熱い魂,GAM,,92
1149,Olala,月島きらり starring 久住小春(モーニング娘。),,93
1149,Olala,月島きらり starring 久住小春(モーニング娘。),,116
1149,Olala,月島きらり starring 久住小春(モーニング娘。),,217
1150,ヒマワリ,月島きらり starring 久住小春(モーニング娘。),,93
1151,こんにちぱ,月島きらり starring 久住小春(モーニング娘。),,93
1151,こんにちぱ,月島きらり starring 久住小春(モーニング娘。),,228
1152,very! berry! strawberry!,月島きらり starring 久住小春(モーニング娘。),,93
1153,幸せクローバー,月島きらり starring 久住小春(モーニング娘。),,93
1154,16歳の恋なんて,安倍なつみ＆矢島舞美,280,
1154,16歳の恋なんて,安倍なつみ&矢島舞美(℃-ute),,106
1154,16歳の恋なんて,安倍なつみ&矢島舞美(℃-ute),,230
1155,私の恋人なのに,安倍なつみ＆矢島舞美,280,
1155,私の恋人なのに,安倍なつみ&矢島舞美(℃-ute),,104
1156,抱きしめて・・・涙,音楽ガッタス,,94
1156,抱きしめて・・・涙,音楽ガッタス,,230
1157,お先にすんずれい,音楽ガッタス,,94
1158,青春のカスタード,"吉澤ひとみ,里田まい",,94
1159,心の谷間,"能登有沙,真野恵里菜",,94
1160,地球と月 彼と私,"石川梨華,紺野あさ美,仙石みなみ,澤田由梨",,94
1161,カラゲンキ,"吉澤ひとみ,石川梨華,里田まい,紺野あさ美",,94
1162,恋占い通りにはならないわ,"是永美記,能登有沙,真野恵里菜,仙石みなみ,澤田由梨,武藤水華",,94
1163,キスしよう,"石川梨華,紺野あさ美",,94
1164,恋愛♥ライダー,Buono!,281,
1164,恋愛♥ライダー,Buono!,,95
1164,恋愛♥ライダー,Buono!,,104
1164,恋愛♥ライダー,Buono!,,129
1165,じゃなきゃもったいないっ!,Buono!,281,
1165,じゃなきゃもったいないっ!,Buono!,,129
1166,青春! LOVEランチ,アテナ＆ロビケロッツ,282,
1166,青春!LOVEランチ,アテナ＆ロビケロッツ,,104
1167,夕暮れ☆シャーベット,アテナ＆ロビケロッツ,282,
1168,Café Buono!,Buono!,,95
1168,Café Buono!,Buono!,,129
1169,泣き虫少年,Buono!,,95
1169,泣き虫少年,Buono!,,129
1170,バケツの水,Buono!,,95
1171,ガラクタノユメ,Buono!,,95
1172,Internet Cupid,Buono!,,95
1173,Last Forever,Buono!,,95
1173,Last Forever(2010 mix version),Buono!,,129
1174,星の羊たち,Buono!,,95
1175,ロックの神様,Buono!,,95
1175,ロックの神様(2010 mix version),Buono!,,129
1176,君がいれば,Buono!,,95
1177,LALALA 幸せの歌,℃-ute,283,
1177,LALALA 幸せの歌,℃-ute,,96
1177,LALALA 幸せの歌(ハロプロワンダフルオールスターズVer.),ハロプロワンダフルオールスターズ,,104
1177,LALALA 幸せの歌,℃-ute,,119
1177,LALALA 幸せの歌(2012神聖なるVer.),℃-ute,,151
1177,LALALA 幸せの歌,℃-ute,,178
1178,最高級のエンジョイGIRLS,℃-ute,283,
1178,最高級のエンジョイGIRLS,℃-ute,,178
1179,イメージカラー,℃-ute,,96
1180,乙女COCORO,℃-ute,,96
1181,ほめられ伸び子のテーマ曲,℃-ute,,96
1182,スイーーツ→→→ライブ,℃-ute,,96
1183,晴れのプラチナ通り,℃-ute,,96
1184,ドドンガドン音頭,℃-ute,,96
1185,ジンギスカン,Berryz工房,284,
1185,ジンギスカン,Berryz工房,,97
1185,ジンギスカン タルタルミックス,ジンギスカン×Berryz工房,301,
1185,ジンギスカン,Berryz工房,301,
1185,ジンギスカン,Berryz工房,,104
1185,ジンギスカン,Berryz工房,,165
1185,ジンギスカン タルタルミックス,ジンギスカン×Berryz工房,,165
1185,ジンギスカン ピストン西沢 Two Turntable Remix,ジンギスカン×Berryz工房,,165
1186,ダーリン I LOVE YOU(Berryz工房 ver.),Berryz工房,284,
1186,ダーリン I LOVE YOU (℃-ute ver.),℃-ute,288,
1186,ダーリン I LOVE YOU(Berryz工房 ver.),Berryz工房,,165
1186,ダーリン I LOVE YOU (℃-ute ver.),℃-ute,,178
1187,オンナザカリ,メロン記念日,285,
1188,越えろ!楽天イーグルス,℃-ute,286,
1188,越えろ!楽天イーグルス,℃-ute,,104
1188,越えろ!楽天イーグルス,℃-ute,,178
1188,越えろ!楽天イーグルス,℃-ute,,220
1188,越えろ!楽天イーグルス,℃-ute,,223
1189,リゾナント ブルー,モーニング娘。,287,
1189,リゾナント ブルー,モーニング娘。,,104
1189,リゾナント ブルー,モーニング娘。,,115
1189,リゾナント ブルー,モーニング娘。,,192
1190,その場面でビビっちゃいけないじゃん!,モーニング娘。,287,
1190,その場面でビビっちゃいけないじゃん!,モーニング娘。,,118
1191,涙の色,℃-ute,288,
1191,涙の色,℃-ute,,112
1191,涙の色,℃-ute,,119
1191,涙の色(2012神聖なるVer.),℃-ute,,151
1191,涙の色,℃-ute,,178
1192,置き手紙,藤本美貴,289,
1192,置き手紙,藤本美貴,,104
1193,遠い恋人,藤本美貴,289,
1194,思い出は彼方,石川梨華,290,
1195,あの夏の夜,三好絵梨香,290,
1196,最後の夏休み,岡田唯,290,
1197,アナタボシ,MilkyWay,291,
1197,アナタボシ,MilkyWay,,104
1197,アナタボシ,MilkyWay,,110
1197,アナタボシ,MilkyWay,,116
1197,アナタボシ,MilkyWay,,217
1197,アナタボシ(きらりVer.),月島きらり starring 久住小春(モーニング娘。),,218
1197,アナタボシ(のえるVer.),雪野のえる starring 北原沙弥香,,218
1197,アナタボシ(こべにVer.),花咲こべに starring 吉川友,,218
1198,サンサンGOGO,MilkyWay,291,
1198,サンサンGOGO,MilkyWay,,110
1198,サンサンGOGO,MilkyWay,,116
1198,サンサンGOGO,MilkyWay,,217
1198,サンサンGOGO(きらりVer.),月島きらり starring 久住小春(モーニング娘。),,218
1198,サンサンGOGO(のえるVer.),雪野のえる starring 北原沙弥香,,218
1198,サンサンGOGO(こべにVer.),花咲こべに starring 吉川友,,218
1199,Kiss!Kiss!Kiss!,Buono!,292,
1199,Kiss!Kiss!Kiss!,Buono!,,114
1199,Kiss! Kiss! Kiss!,Buono!,,129
1200,みんなだいすき,Buono!,292,
1200,みんなだいすき,Buono!,,129
1200,みんなだいすき,Buono!,,114
1200,みんなだいすき,Buono!,,224
1201,きずな,松浦亜弥,293,
1201,きずな,松浦亜弥,,104
1201,きずな,松浦亜弥,,111
1202,C＼C (シンデレラ＼コンプレックス),High-King,294,
1202,C＼C (シンデレラ＼コンプレックス),High-King,,104
1202,C＼C (シンデレラ＼コンプレックス),High-King,,106
1203,記憶の迷路,High-King,294,
1204,マノピアノ,真野恵里菜,295,
1204,マノピアノ(Album ver.),真野恵里菜,,122
1205,行け 行け モンキーダンス,Berryz工房,296,
1205,行け 行け モンキーダンス,Berryz工房,,97
1205,行け 行け モンキーダンス,Berryz工房,,165
1205,行け 行け モンキーダンス,Berryz工房,,198
1206,マジ グッドチャンス サマー,Berryz工房,296,
1206,マジ グッドチャンス サマー,Berryz工房,,165
1207,パパンケーキ,月島きらり starring 久住小春(モーニング娘。),297,
1207,パパンケーキ,月島きらり starring 久住小春(モーニング娘。),,104
1207,パパンケーキ,月島きらり starring 久住小春(モーニング娘。),,110
1207,パパンケーキ,月島きらり starring 久住小春(モーニング娘。),,116
1207,パパンケーキ,月島きらり starring 久住小春(モーニング娘。),,218
1208,Oh!トモダチ,月島きらり starring 久住小春(モーニング娘。),297,
1208,Oh!トモダチ,月島きらり starring 久住小春(モーニング娘。),,110
1209,江戸の手毬唄II,℃-ute,298,
1209,江戸の手毬唄II,℃-ute,,104
1209,江戸の手毬唄II,℃-ute,,112
1209,江戸の手毬唄II,℃-ute,,119
1209,江戸の手毬唄II(2012神聖なるVer.),℃-ute,,151
1209,江戸の手毬唄II,℃-ute,,178
1210,「忘れたくない夏」,℃-ute,298,
1210,「忘れたくない夏」,℃-ute,,178
1211,ガチンコでいこう!,Buono!,299,
1211,ガチンコでいこう!,Buono!,,114
1212,れでぃぱんさぁ,Buono!,299,
1212,れでぃぱんさぁ,Buono!,,129
1213,HAPPY! Stand Up,Berryz工房,,97
1214,この指とまれ!,Berryz工房,,97
1215,バカにしないで,Berryz工房,,97
1216,Ah Merry-go-round,Berryz工房,,97
1217,CLAP!,Berryz工房,,97
1218,REAL LOVE,Berryz工房,,97
1219,夢を一粒 〜Berryz仮面 Endingテーマ〜,Berryz工房,,97
1220,BE,Berryz工房,,97
1221,Come Together,音楽ガッタス,300,
1221,Come Together,音楽ガッタス,,104
1221,Come Together (℃-ute Ver.),℃-ute,,178
1222,愛されたい 愛されたい,音楽ガッタス,300,
1222,愛されたい 愛されたい,音楽ガッタス,,225
1223,ペッパー警部,モーニング娘。,302,
1223,ペッパー警部 (ALBUM Ver.),モーニング娘。,,99
1223,ペッパー警部,モーニング娘。,,192
1224,ロマンス,モーニング娘。,302,
1224,ロマンス (ALBUM Ver.),モーニング娘。,,99
1224,ロマンス,モーニング娘。,,118
1225,ラッキーオーラ,真野恵里菜,303,
1225,ラッキーオーラ,真野恵里菜,,122
1226,タンタンターン!,MilkyWay,304,
1226,タンタンターン!,MilkyWay,,110
1226,タンタンターン!,MilkyWay,,116
1226,タンタンターン!,MilkyWay,,219
1226,タンタンターン!,MilkyWay,,226
1227,ガムシャララ,MilkyWay,304,
1227,ガムシャララ,MilkyWay,,110
1227,ガムシャララ,MilkyWay,,116
1227,ガムシャララ,MilkyWay,,219
1228,MADAYADE,Berryz工房,305,
1228,MADAYADE,Berryz工房,,165
1229,フラれパターン,Berryz工房,305,
1229,フラれパターン,Berryz工房,,165
1230,ロッタラ ロッタラ,Buono!,306,
1230,ロッタラ ロッタラ,Buono!,,114
1230,ロッタラ ロッタラ,Buono!,,129
1231,マイラブ,Buono!,306,
1231,マイラブ,Buono!,,129
1232,Kill Me Kiss Me,HANGRY & ANGRY,,98
1233,Angelia,HANGRY & ANGRY,,98
1234,Giza Giza,HANGRY & ANGRY,,98
1235,ロマンティックにバイオレンス,HANGRY & ANGRY,,98
1236,Wall Flower,HANGRY & ANGRY,,98
1237,どうにもとまらない,モーニング娘。,,99
1238,居酒屋,五木ひろし&高橋愛,,99
1239,白い蝶のサンバ,モーニング娘。,,99
1240,林檎殺人事件,モーニング娘。,,99
1241,街の灯り,"高橋愛,新垣里沙",,99
1242,恋のダイヤル6700,モーニング娘。,,99
1243,ピンポンパン体操,"亀井絵里,道重さゆみ,田中れいな,久住小春,光井愛佳,ジュンジュン,リンリン",,99
1244,わたしの青い鳥,モーニング娘。,,99
1245,ジョニィへの伝言,"新垣里沙,亀井絵里,田中れいな",,99
1246,UFO,モーニング娘。,,99
1247,FOREVER LOVE,℃-ute,307,
1247,FOREVER LOVE,℃-ute,,112
1247,FOREVER LOVE,℃-ute,,119
1247,FOREVER LOVE,℃-ute,,178
1248,セブンティーンズ VOW,℃-ute,307,
1248,セブンティーンズ VOW,℃-ute,,178
1249,スクリーン,安倍なつみ,308,
1249,スクリーン,安倍なつみ,,121
1250,さよならさえ言えぬまま,安倍なつみ,308,
1251,花いちもんめ,松浦亜弥,,104
1252,モーニング娘。シングルメドレー 〜ハワイアン〜,高木ブーとモーニング娘。・ココナッツ娘。・藤本美貴・石井リカ,602,
1252,モーニング娘。シングルメドレー 〜ハワイアン〜,高木ブーとモーニング娘。・ココナッツ娘。・藤本美貴・石井リカ,,106
1252,モーニング娘。シングルメドレー 〜ハワイアン〜,高木ブーとモーニング娘。・ココナッツ娘。・藤本美貴・石井リカ,,209
1253,微風(そよかぜ),安倍なつみ,,108
1254,あなたに会えたなら,安倍なつみ,,108
1255,鳴り止まない タンバリン,安倍なつみ,,108
1256,みんなのたまご,しゅごキャラエッグ!,309,
1256,みんなのたまご,しゅごキャラエッグ!,,224
1257,はじまりのうた,しゅごキャラエッグ!,309,
1258,ラララ-ソソソ,真野恵里菜,310,
1258,ラララ-ソソソ,真野恵里菜,,122
1259,コイサイン,月島きらり starring 久住小春(モーニング娘。),,110
1260,ラブチク,月島きらり starring 久住小春(モーニング娘。),,110
1261,マスカラフル,月島きらり starring 久住小春(モーニング娘。),,110
1262,パピーラブ,月島きらり starring 久住小春(モーニング娘。),,110
1263,ソラミミドレミ,月島きらり starring 久住小春(モーニング娘。),,110
1264,夢のバルーン,月島きらり starring 久住小春(モーニング娘。),,110
1265,結婚しない二人,松浦亜弥,,111
1266,七回歌うといいことがある歌,松浦亜弥,,111
1267,beautiful day,松浦亜弥,,111
1268,boomboomboom,松浦亜弥,,111
1269,想いあふれて,松浦亜弥,,111
1270,レスキュー!レスキュー!,松浦亜弥,,111
1271,中央改札,松浦亜弥,,111
1272,真珠,松浦亜弥,,111
1273,Fallin',松浦亜弥,,111
1274,co・no・mi・chi,Buono!,311,
1274,co・no・mi・chi,Buono!,,114
1275,無敵の∞Power,Buono!,311,
1275,無敵の∞Power,Buono!,,129
1276,★憧れ My STAR★,℃-ute,,112
1277,One's LIFE,"梅田えりか,岡井千聖,萩原舞",,112
1278,Yes! all my family,鈴木愛理,,112
1279,愛してる 愛してる,"中島早貴,有原栞菜",,112
1280,青春ソング,矢島舞美,,112
1280,青春ソング(2012神聖なるVer.),℃-ute,,151
1281,Big dreams,℃-ute,,112
1282,SHINES,℃-ute,,112
1283,約束は特にしないわ,℃-ute,,112
1284,デビュー!〜恋する角には福来る〜 (中国語Ver.),アイスクリー娘。,,113
1284,デビュー!〜恋する角には福来る〜,アイスクリー娘。,,113
1284,デビュー!〜恋する角には福来る〜,アイスクリー娘。,,225
1285,雨の降らない星では愛せないだろう? (中国語Ver.),アイスクリー娘。,,113
1285,雨の降らない星では愛せないだろう?,モーニング娘。,,115
1285,雨の降らない星では愛せないだろう?(中国語Ver.),モーニング娘。,,126
1286,はぴ☆はぴ サンデー!,月島きらり starring 久住小春(モーニング娘。),312,
1286,はぴ☆はぴ サンデー!,月島きらり starring 久住小春(モーニング娘。),,116
1286,はぴ☆はぴ サンデー!,月島きらり starring 久住小春(モーニング娘。),,121
1286,はぴ☆はぴ サンデー!,月島きらり starring 久住小春(モーニング娘。),,219
1287,ハッテン×JOY,月島きらり starring 久住小春(モーニング娘。),312,
1288,Early Bird,Buono!,,114
1289,キラキラ,Buono!,,114
1290,消失点〜Vanishing Point〜,Buono!,,114
1290,消失点-Vanishing Point-,Buono!,,129
1292,I NEED YOU,Buono!,,114
1292,I NEED YOU,Buono!,,129
1292,I NEED YOU,Buono!,,179
1293,You're My Friend,Buono!,,114
1294,OVER THE RAINBOW,Buono!,,114
1294,OVER THE RAINBOW,Buono!,,129
1295,ゴール,Buono!,,114
1295,ゴール,Buono!,,129
1296,チョコレート魂,松浦亜弥,313,
1296,チョコレート魂,松浦亜弥,,121
1296,チョコレート魂,松浦亜弥,,229
1297,ガツン,松浦亜弥,313,
1298,泣いちゃうかも,モーニング娘。,314,
1298,泣いちゃうかも,モーニング娘。,,115
1298,泣いちゃうかも,モーニング娘。,,192
1299,弱虫,モーニング娘。,314,
1299,弱虫,モーニング娘。,,118
1300,しゅごしゅご!,しゅごキャラエッグ!,315,
1300,しゅごしゅご!,しゅごキャラエッグ!,,121
1300,しゅごしゅご!,しゅごキャラエッグ!,,224
1301,ワンダーランドにつれてって,しゅごキャラエッグ!,315,
1302,ケンチャナ 〜大丈夫〜,前田有紀,316,
1303,ソウルの雨,前田有紀,316,
1304,抱きしめて 抱きしめて,Berryz工房,317,
1304,抱きしめて 抱きしめて,Berryz工房,,127
1304,抱きしめて 抱きしめて,Berryz工房,,159
1304,抱きしめて 抱きしめて,Berryz工房,,165
1305,そのすべての愛に,Berryz工房,317,
1305,そのすべての愛に,Berryz工房,,165
1306,SONGS,モーニング娘。,,115
1307,Take off is now!,"高橋愛,新垣里沙,田中れいな",,115
1308,私の魅力に 気付かない鈍感な人,光井愛佳,,115
1309,グルグルJUMP,"久住小春,ジュンジュン,リンリン",,115
1310,情熱のキスを一つ,"高橋愛,新垣里沙,田中れいな",,115
1311,It's You,道重さゆみ,,115
1312,片思いの終わりに,亀井絵里,,115
2318,負けん気！強気！元気！前向き！,雪野のえる starring 北原沙弥香,,219
2319,はてはてな,花咲こべに starring 吉川友,,219
1313,乙女の祈り,真野恵里菜,318,
1313,乙女の祈り,真野恵里菜,,121
1313,乙女の祈り,真野恵里菜,,122
1313,乙女の祈り,真野恵里菜,,154
1314,水色想い,真野恵里菜,318,
